,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-12,11,234,125,0,37,278,518,0,588
2021-06-11,37,797,392,2,83,835,1604,2,1137
2021-06-10,41,1189,581,3,135,1381,2392,11,1650
2021-06-09,65,1548,775,4,139,1861,3055,19,2138
2021-06-08,85,1973,1065,4,130,2448,3483,29,2717
2021-06-07,96,2170,1150,4,132,2763,3934,33,3020
2021-06-06,102,2180,1065,3,120,2899,4013,35,3160
2021-06-05,110,2489,1301,2,120,3335,4021,37,3130
2021-06-04,108,2941,1535,4,144,3960,4245,39,2896
2021-06-03,123,2990,1692,6,148,4430,4468,44,2675
2021-06-02,96,3301,1645,6,106,4437,4691,41,2525
2021-06-01,73,3563,1444,13,80,4016,4714,38,2362
2021-05-31,51,3431,1352,13,57,3687,4935,34,2281
