,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-07-01,0,0,0,0,1,1,0,0,5
2021-06-30,4,170,88,0,114,373,0,0,626
2021-06-29,8,458,181,1,107,776,0,4,1005
2021-06-28,7,601,202,0,115,1079,0,13,1314
2021-06-27,11,646,178,0,96,1212,0,13,1446
2021-06-26,17,791,224,0,110,1437,0,14,1680
2021-06-25,20,935,299,0,135,1679,0,12,1926
2021-06-24,22,1029,340,0,140,1878,0,15,2138
2021-06-23,22,1171,423,0,131,2124,0,16,2385
2021-06-22,18,1232,442,0,126,2247,0,18,2508
2021-06-21,20,1387,500,0,132,2468,0,20,2735
2021-06-20,18,1345,448,0,92,2313,0,19,2742
2021-06-19,11,1469,429,0,64,2166,0,19,2894
2021-06-18,7,1665,423,0,50,2096,688,19,3163
