,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-03,126,0,836,0,73,956,83,0,116,0
2021-04-02,287,3251,3975,27,118,5542,513,41,1534,1
2021-04-01,439,8323,7211,48,229,10352,971,131,2639,1
2021-03-31,594,12614,10059,76,362,14662,1657,193,3722,1
2021-03-30,731,16093,12307,97,408,18108,2296,225,4534,1
2021-03-29,800,17215,12457,108,447,19222,3010,249,5079,1
2021-03-28,800,17279,12010,120,426,19338,3564,293,5306,1
2021-03-27,821,20150,14531,126,452,22297,4050,303,5505,1
2021-03-26,824,23469,17375,143,488,25765,4570,295,5850,1
2021-03-25,884,25660,19117,164,516,28143,5222,350,6151,1
2021-03-24,742,28068,19341,192,456,28642,5897,383,6451,2
2021-03-23,556,29906,17236,208,291,25555,6510,361,6616,1
2021-03-22,407,29542,16286,215,211,23633,7283,313,6783,1
2021-03-21,253,28491,15788,207,152,22090,7918,267,6628,1
