,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-15,0,0,0,0,5,7,0,6
2021-07-14,16,410,192,3,453,1909,0,2093
2021-07-13,33,2894,430,3,442,3539,14,3720
2021-07-12,44,3898,456,3,510,4773,26,4368
2021-07-11,43,4914,422,3,484,5977,32,4450
2021-07-10,48,5627,487,4,536,6838,37,4583
2021-07-09,52,6165,599,3,677,7524,38,4574
2021-07-08,61,6265,686,5,712,7742,45,4737
2021-07-07,66,6042,737,4,723,7658,45,4902
2021-07-06,70,5707,824,4,771,7500,44,5052
2021-07-05,70,5112,806,5,683,7069,40,5331
2021-07-04,54,4287,763,6,473,6018,34,5796
2021-07-03,33,3479,755,6,330,4852,30,5835
2021-07-02,20,2957,749,7,219,4037,24,5404
