,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-18,963,0,0,42,528,0,0,5768
2022-01-17,1633,16061,0,70,1031,0,167,6076
2022-01-16,1932,26601,0,92,1007,0,480,6086
2022-01-15,2358,44806,0,136,1334,0,659,6116
2022-01-14,3070,62359,0,153,1506,0,996,6500
2022-01-13,3441,77118,0,172,2129,0,1404,6552
2022-01-12,4003,91861,144,175,2099,0,1977,6581
2022-01-11,4215,105396,21959,180,2337,682,2337,6649
2022-01-10,4216,105903,28002,187,2270,16002,2447,6653
2022-01-09,4024,97853,28853,178,2008,24341,2817,6655
2022-01-08,3124,100868,31699,166,1392,29294,2935,6656
2022-01-07,2397,103299,27990,147,1023,25572,2641,6659
2022-01-06,1841,103078,0,146,0,0,0,6653
2022-01-05,1305,112468,0,139,0,0,0,6648
