,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-08,104,0,1193,0,70,1282,89,0,1722,0
2021-05-07,211,2533,3589,11,175,5087,543,21,5165,1
2021-05-06,344,5711,5038,18,221,7710,5138,58,5178,1
2021-05-05,472,8672,6904,23,271,10738,6346,99,5219,1
2021-05-04,574,12035,9198,28,307,14052,6801,144,5372,1
2021-05-03,611,12986,9303,30,318,14953,7361,166,5479,1
2021-05-02,614,13049,8981,31,329,15021,7791,192,5701,1
2021-05-01,606,15509,11370,31,353,17552,8263,204,6028,1
2021-04-30,636,17567,13816,34,401,19725,8793,230,6167,1
2021-04-29,677,18838,15393,37,434,21120,9447,266,6316,1
2021-04-28,549,20649,15339,43,353,20800,9881,306,6436,1
2021-04-27,429,22821,13343,47,274,18096,10378,273,6563,1
2021-04-26,316,22752,12617,46,212,16678,10811,236,6587,1
2021-04-25,204,22353,12276,49,144,15789,11302,194,6651,1
