,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-29,4,0,0,1,9,9,7,0,49,0
2021-05-28,53,811,683,3,109,1106,1488,0,1618,1
2021-05-27,106,2208,1347,5,144,2469,1886,22,2898,1
2021-05-26,154,3429,2086,13,179,3939,2207,41,4332,1
2021-05-25,188,4028,2292,15,225,4845,2787,68,5192,1
2021-05-24,209,4044,2080,14,228,5073,3188,80,5382,1
2021-05-23,217,4262,2242,15,216,5498,3532,89,5786,1
2021-05-22,246,5077,2943,12,210,6540,4103,104,6326,1
2021-05-21,270,6199,3808,14,255,7813,4599,111,6526,1
2021-05-20,312,7017,4304,16,284,8827,5277,117,6675,1
2021-05-19,287,8262,5265,21,290,10364,5563,132,6753,1
2021-05-18,218,9624,4553,24,207,9614,6020,132,6969,1
2021-05-17,172,9665,4108,24,166,8721,6697,119,7132,1
2021-05-16,130,9308,3874,24,119,8005,7013,105,7444,1
