,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-02,1,0,0,0,10,0,0,383
2022-01-01,87,4200,0,11,463,0,1,6788
2021-12-31,264,13549,0,27,706,0,400,7663
2021-12-30,547,23543,0,43,1773,0,1087,8318
2021-12-29,977,30214,0,63,1819,0,1713,8244
2021-12-28,1475,37945,0,75,2684,0,2283,8758
2021-12-27,1752,39366,0,76,2483,0,2594,8642
2021-12-26,2013,38919,0,74,2194,131,2846,8765
2021-12-25,2294,40378,2227,71,2178,5552,2675,8681
2021-12-24,2116,44180,6795,65,2234,13393,2425,8933
2021-12-23,2007,49768,12078,66,2593,22902,2337,8825
2021-12-22,1455,53870,9674,70,1428,20123,2371,8772
2021-12-21,1086,59032,8638,65,1128,18479,1935,8772
2021-12-20,787,59160,8206,62,851,17295,1495,8708
