,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-18,0,0,0,0,6,6,0,13
2021-07-17,17,398,208,2,241,1366,0,1590
2021-07-16,29,2483,427,4,443,2990,18,3170
2021-07-15,54,3828,583,4,588,4582,30,4366
2021-07-14,63,5162,706,7,812,6200,43,4520
2021-07-13,73,6199,892,7,765,7462,54,4601
2021-07-12,76,6874,899,7,781,8359,57,4592
2021-07-11,70,7369,850,5,697,9033,56,4667
2021-07-10,65,7395,912,6,677,9226,57,4942
2021-07-09,60,7346,1016,4,763,9342,56,5198
2021-07-08,63,7117,1096,6,740,9205,58,5401
2021-07-07,45,6714,1034,5,461,8055,56,5589
2021-07-06,35,6288,987,4,381,6956,44,5749
2021-07-05,25,5635,955,5,299,6030,33,5981
