,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-25,17,0,0,4,30,68,0,312
2021-12-24,450,6554,4974,13,897,8303,1,6163
2021-12-23,868,14885,10507,30,1772,18418,336,7401
2021-12-22,1192,21060,15105,46,1972,26964,720,7451
2021-12-21,1410,28027,21026,50,2134,36325,985,7721
2021-12-20,1515,29541,21767,54,2024,39974,1158,7976
2021-12-19,1559,28433,20588,44,1624,40615,1185,8181
2021-12-18,1473,32881,24869,29,1594,46632,1135,8152
2021-12-17,1383,38063,29893,22,1502,53486,1116,8298
2021-12-16,1438,41969,33531,22,1355,59544,1096,8520
2021-12-15,1422,47059,38132,23,1269,65782,1080,8465
2021-12-14,1081,53311,34083,27,771,60571,1068,8593
2021-12-13,891,53110,31639,32,605,56850,907,8653
2021-12-12,665,50999,30496,38,455,54409,721,8621
