,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-19,27,0,0,53,0,0,0
2021-02-18,149,1237,69,1748,66,103,2
2021-02-17,278,3449,116,3958,667,107,5
2021-02-16,362,5198,161,5932,1220,109,5
2021-02-15,421,5673,183,6747,1791,110,6
2021-02-14,427,5805,192,7355,2253,111,6
2021-02-13,454,7028,194,8949,2574,108,7
2021-02-12,503,8216,189,10564,2970,107,6
2021-02-11,546,9132,173,11849,3711,107,10
2021-02-10,605,10148,179,13223,4367,110,9
2021-02-09,581,11198,175,14473,5119,111,11
2021-02-08,486,11050,156,13820,5777,109,10
2021-02-07,371,10844,155,12713,30643,110,11
2021-02-06,257,11795,145,11888,31255,108,13
