,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-05,97,0,728,0,50,785,42,0,1,0
2021-03-04,237,1309,2108,135,155,3295,4590,91,103,1
2021-03-03,369,3649,3312,210,226,5590,5197,196,106,1
2021-03-02,505,5524,4448,275,268,7680,5695,303,106,1
2021-03-01,569,6176,4499,346,287,8510,6188,385,109,2
2021-02-28,552,6476,4379,390,300,8896,6557,469,107,2
2021-02-27,526,7678,5291,433,336,10250,7063,527,109,2
2021-02-26,516,9126,6461,403,372,11769,7689,570,112,2
2021-02-25,540,10029,7105,412,390,12919,8221,641,111,3
2021-02-24,531,11237,8050,422,445,14380,8812,712,115,4
2021-02-23,439,12338,8382,425,389,14896,9430,765,115,6
2021-02-22,334,12360,7523,417,270,13432,9945,699,114,6
2021-02-21,264,12004,7166,394,209,12305,10552,602,113,7
2021-02-20,157,13033,7135,371,131,11606,11004,501,111,7
