,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-10,24,0,172,18,2,212,0,300
2021-10-09,37,847,991,34,5,1579,9,1888
2021-10-08,61,2399,2009,42,20,3103,24,3347
2021-10-07,71,3158,2471,53,18,3960,40,4172
2021-10-06,85,4100,3167,50,19,4999,47,5185
2021-10-05,106,5174,3991,53,32,6153,74,5512
2021-10-04,108,5255,3960,47,32,6309,87,5615
2021-10-03,121,5025,3686,48,27,6140,91,5769
2021-10-02,125,5645,4287,56,27,6781,86,5866
2021-10-01,130,6462,5093,54,32,7673,88,5983
2021-09-30,102,6949,4953,65,16,7552,92,6036
2021-09-29,81,7589,4446,60,11,6866,81,6121
2021-09-28,54,8387,4266,71,11,6469,58,6160
2021-09-27,44,8399,4109,61,11,6195,43,6218
