,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-05,14,164,4,1,151,343,0,655
2021-07-04,17,641,33,2,174,760,1,1080
2021-07-03,20,900,102,2,209,1145,6,1449
2021-07-02,28,1161,175,3,250,1497,9,1790
2021-07-01,31,1304,230,1,278,1816,14,2103
2021-06-30,30,1399,288,2,304,2082,17,2361
2021-06-29,27,1432,353,2,271,2274,18,2544
2021-06-28,15,1374,371,0,234,2378,25,2658
2021-06-27,16,1231,342,0,168,2312,20,2593
2021-06-26,20,1259,388,0,153,2415,20,2710
2021-06-25,13,1328,382,0,104,2331,16,2887
2021-06-24,13,1387,342,0,71,2159,16,3076
2021-06-23,10,1519,335,0,45,2066,15,3310
