,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-18,265,0,2808,0,401,4523,1,5887
2021-12-17,528,7700,9702,0,743,14588,137,6655
2021-12-16,822,15048,14255,7,822,22771,292,7116
2021-12-15,1134,22030,19514,14,1022,31072,435,7230
2021-12-14,1300,29810,26051,23,959,39826,576,7277
2021-12-13,1443,30963,26062,29,1042,41699,628,7460
2021-12-12,1470,29805,24608,37,832,41120,612,7683
2021-12-11,1519,35484,29850,34,824,47392,650,7947
2021-12-10,1551,42245,36034,27,813,54766,590,7947
2021-12-09,1650,47096,40277,33,822,60411,640,8176
2021-12-08,1326,52887,40297,25,507,60377,652,8178
2021-12-07,1029,59586,35600,30,395,54685,594,8347
2021-12-06,749,58924,33778,22,290,51789,486,8406
2021-12-05,457,57658,32780,24,207,49775,389,8424
