,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-09,3,0,0,1,15,0,0,274
2022-01-08,934,13328,0,29,647,0,0,6082
2022-01-07,2109,29636,0,58,1029,0,339,6443
2022-01-06,2931,40956,0,81,984,0,1016,6352
2022-01-05,3833,55364,0,100,1766,0,1603,6378
2022-01-04,4348,68902,8038,111,2434,6,2595,6422
2022-01-03,3897,69813,16006,117,1965,4770,3117,7008
2022-01-02,3379,67566,15957,115,1726,12168,3414,7019
2022-01-01,2574,68064,18056,100,1624,17782,3602,7309
2021-12-31,1765,73361,24285,91,1599,28149,3601,7322
2021-12-30,1447,80309,30819,86,2388,40451,3880,7310
2021-12-29,921,84367,26788,82,1227,36030,4116,7286
2021-12-28,702,90430,0,86,0,0,0,7282
2021-12-27,598,90479,0,82,0,0,0,7267
