,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-04,271,0,4906,4,94,5771,0,5168
2021-12-03,646,11540,15600,8,221,18565,68,5483
2021-12-02,915,22181,22445,17,309,27731,181,5556
2021-12-01,1181,31689,29801,21,347,37208,261,5541
2021-11-30,1405,41237,37369,29,356,46693,327,5641
2021-11-29,1472,42389,37082,32,418,47834,359,5793
2021-11-28,1489,41852,35765,25,320,47456,385,5906
2021-11-27,1406,50110,43369,29,289,55948,401,5989
2021-11-26,1356,58256,50924,28,290,64322,404,6051
2021-11-25,1345,64066,56055,32,305,70571,432,6060
2021-11-24,1132,70634,55675,35,231,70411,462,6143
2021-11-23,886,77411,49930,30,165,63401,439,6146
2021-11-22,655,76916,47230,30,129,59301,348,6148
2021-11-21,447,75117,45795,29,88,56389,258,6216
