,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-24,77,1322,606,7,68,732,0,1269
2021-08-23,113,1960,1187,11,84,1779,12,2335
2021-08-22,130,1851,971,13,83,1864,47,2328
2021-08-21,163,2577,1490,17,99,2708,85,3159
2021-08-20,185,3337,2076,17,132,3604,133,4036
2021-08-19,220,3737,2318,22,162,4136,164,4546
2021-08-18,231,4251,2716,19,176,4798,194,5185
2021-08-17,247,4664,3062,21,175,5327,222,5705
2021-08-16,236,4643,2984,23,173,5492,238,5855
2021-08-15,221,4338,2657,17,155,5302,244,5652
2021-08-14,175,4686,2678,22,95,5255,263,6127
2021-08-13,131,5189,2502,21,70,4847,232,6482
2021-08-12,99,5337,2372,20,60,4518,194,6618
