,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-28,18,0,0,0,25,25,10,0,207,0
2021-05-27,78,892,816,5,96,1190,203,0,1925,1
2021-05-26,126,2573,1664,13,130,2855,746,17,3470,1
2021-05-25,162,3228,1906,15,186,3825,1264,44,4401,1
2021-05-24,189,3339,1711,14,196,4152,1704,57,4683,1
2021-05-23,203,3670,1877,15,194,4689,2082,67,5156,1
2021-05-22,237,4561,2580,12,201,5804,2644,84,6071,1
2021-05-21,264,5734,3458,14,251,7124,3159,93,6316,1
2021-05-20,306,6592,3969,16,281,8175,3810,100,6456,1
2021-05-19,326,7869,4944,21,318,9773,4163,115,6589,1
2021-05-18,296,9253,6118,24,279,11352,4603,115,6719,1
2021-05-17,227,9326,5235,24,206,10539,5185,119,6961,1
2021-05-16,182,8997,4668,24,156,9418,5555,109,7215,1
2021-05-15,131,9926,4602,24,101,8804,6118,91,7403,1
