,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-01,92,0,0,437,23,0,1
2021-01-31,232,606,30,2173,509,102,13
2021-01-30,396,2994,42,4636,1027,102,22
2021-01-29,555,5308,57,7370,1609,101,38
2021-01-28,703,7228,72,9635,2306,105,44
2021-01-27,834,9217,97,11892,2992,106,57
2021-01-26,915,11188,112,14260,3661,109,74
2021-01-25,913,11670,108,15174,4016,108,89
2021-01-24,853,11586,112,15450,4519,109,93
2021-01-23,856,13227,102,17194,5029,108,99
2021-01-22,732,15154,98,17708,5540,109,113
2021-01-21,587,16655,98,16028,5981,110,129
2021-01-20,447,18459,112,14626,7243,109,147
2021-01-19,267,20226,135,13388,8542,110,165
