,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-16,0,0,61,2,0,0,0,191
2021-11-15,190,5014,5237,7,48,2681,0,5146
2021-11-14,290,9133,6323,13,39,7186,24,5054
2021-11-13,375,15293,11295,23,55,13774,86,5059
2021-11-12,480,22276,16648,24,92,21295,142,5138
2021-11-11,573,27031,20280,34,91,26626,198,5283
2021-11-10,625,31849,24470,44,105,32041,221,5500
2021-11-09,660,36549,28520,43,99,37186,247,5699
2021-11-08,644,36533,28308,52,92,37648,265,5809
2021-11-07,588,35260,27199,55,81,36714,252,5957
2021-11-06,529,38567,30756,56,71,40344,252,6071
2021-11-05,397,42379,29256,64,46,38136,235,6110
2021-11-04,296,44821,27911,77,37,35544,206,6156
2021-11-03,197,47409,27198,92,30,33816,158,6173
