,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-13,19,445,123,0,234,491,0,561
2021-07-12,31,2609,231,0,321,2815,6,3248
2021-07-11,31,3726,222,0,316,4176,13,4273
2021-07-10,39,4574,288,1,396,5205,19,4304
2021-07-09,47,5409,400,2,573,6235,27,4423
2021-07-08,58,5765,493,4,636,6742,34,4426
2021-07-07,64,5709,546,4,666,6852,38,4572
2021-07-06,69,5456,639,4,729,6800,39,4787
2021-07-05,69,4903,624,5,662,6433,37,5013
2021-07-04,62,4109,596,6,577,5762,32,5503
2021-07-03,42,3327,639,6,390,4815,30,5387
2021-07-02,29,2812,608,7,275,3947,24,4962
2021-07-01,21,2491,584,3,192,3388,22,4817
