,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-22,0,0,0,2,0,0,0,59
2021-09-21,50,1249,1243,10,15,1417,0,1855
2021-09-20,70,2055,1645,15,28,2195,42,2528
2021-09-19,100,1995,1401,18,17,2195,66,2500
2021-09-18,130,2721,1988,22,35,2983,76,3282
2021-09-17,170,3764,2841,23,42,4060,84,4345
2021-09-16,212,4470,3352,30,54,4802,99,5064
2021-09-15,250,5320,4044,33,55,5741,121,5587
2021-09-14,298,6266,4831,32,64,6736,132,5665
2021-09-13,297,6254,4772,36,58,6797,148,5720
2021-09-12,294,5982,4436,28,53,6613,157,5818
2021-09-11,217,6821,4199,30,34,6250,157,5868
2021-09-10,173,7777,4026,32,25,5864,130,5919
2021-09-09,134,8385,3817,34,22,5531,112,5986
