,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-12,11,234,125,0,37,165,454,0,421
2021-06-11,37,797,392,2,83,835,1604,2,1117
2021-06-10,41,1189,581,3,135,1381,2392,11,1635
2021-06-09,65,1548,775,4,139,1861,3055,19,2124
2021-06-08,85,1973,1065,4,130,2448,3483,29,2707
2021-06-07,96,2170,1150,4,132,2763,3934,33,3012
2021-06-06,102,2180,1065,3,120,2899,4013,35,3150
2021-06-05,110,2489,1301,2,120,3335,4021,37,3123
2021-06-04,108,2941,1535,4,144,3960,4245,39,2881
2021-06-03,123,2990,1692,6,148,4430,4468,44,2662
2021-06-02,96,3301,2013,6,106,5015,4691,41,2516
2021-06-01,73,3563,1687,13,80,4611,4714,47,2356
2021-05-31,51,3431,1561,13,57,4218,4935,43,2276
