,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-20,0,0,12,0,2,14,10,0,0,0
2021-03-19,147,2881,3068,48,125,3567,295,0,101,1
2021-03-18,309,6582,5128,111,205,7082,996,79,102,1
2021-03-17,450,9275,6979,180,236,10099,1779,153,102,2
2021-03-16,589,11824,8712,250,260,13065,9792,285,105,1
2021-03-15,681,12296,8670,297,272,13847,10516,357,104,1
2021-03-14,667,12089,8182,316,293,13893,11131,442,106,1
2021-03-13,663,13755,9708,352,313,15755,11862,449,111,1
2021-03-12,634,15729,11548,358,342,17950,12519,470,110,1
2021-03-11,672,16820,12475,393,372,19284,13195,534,115,1
2021-03-10,636,17841,13445,420,395,20527,18864,569,115,1
2021-03-09,500,18860,12350,412,265,19286,24600,607,113,1
2021-03-08,402,18528,11607,423,207,17655,30098,529,117,2
2021-03-07,276,17896,11258,415,153,16473,35506,458,118,1
