,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-07,0,0,0,0,0,1,0,22
2021-10-06,30,1147,1108,7,9,1386,0,1763
2021-10-05,60,2679,2194,17,22,2953,29,3247
2021-10-04,73,2955,2244,22,25,3353,49,3610
2021-10-03,96,2897,2029,29,21,3395,59,3638
2021-10-02,110,3683,2650,46,23,4233,65,4448
2021-10-01,122,4630,3480,50,30,5267,71,5450
2021-09-30,127,5210,3933,63,40,5948,77,5732
2021-09-29,141,5890,4547,58,27,6688,79,5811
2021-09-28,142,6753,5311,71,37,7658,86,5869
2021-09-27,142,6811,5243,61,35,7773,91,5923
2021-09-26,115,6559,4695,64,21,7173,95,5943
2021-09-25,95,7125,4595,66,17,6821,82,6000
2021-09-24,70,7925,4536,60,11,6584,71,6075
