,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-12,1,0,10,0,1,11,3,0,83,0
2021-05-11,135,2792,2710,6,118,3120,289,0,3637,1
2021-05-10,219,4665,3405,9,138,4963,992,37,5413,1
2021-05-09,300,5297,3345,13,143,5786,1502,66,5453,1
2021-05-08,370,7702,4949,19,192,8345,1996,87,5462,1
2021-05-07,437,10319,6790,25,265,11149,2500,113,5480,1
2021-05-06,520,12040,7976,30,297,13074,7099,143,5677,1
2021-05-05,587,14264,9723,32,324,15504,8277,167,5799,1
2021-05-04,648,16861,11908,33,342,18284,8709,203,6022,1
2021-05-03,650,17162,11882,33,338,18805,9283,208,6304,1
2021-05-02,618,16826,11489,33,331,18648,9741,229,6430,1
2021-05-01,464,19095,11053,32,234,18089,10201,227,6585,1
2021-04-30,347,20960,10636,35,186,16750,10688,211,6777,1
2021-04-29,242,22082,10215,37,142,15546,11346,191,6839,1
