,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-03,104,0,741,2,22,813,0,1389
2021-09-02,187,1219,1846,9,42,2489,40,3132
2021-09-01,239,2826,2752,20,56,3775,71,4319
2021-08-31,292,3930,3527,25,82,4938,102,5451
2021-08-30,288,4103,3456,27,91,5255,154,5736
2021-08-29,282,3764,2991,26,83,4967,179,5415
2021-08-28,278,4632,3731,23,99,5907,191,5984
2021-08-27,288,5449,4404,19,137,6846,213,6093
2021-08-26,282,5897,4783,23,132,7451,235,6201
2021-08-25,281,6508,5261,23,173,8183,256,6317
2021-08-24,230,7021,5092,29,100,7923,242,6330
2021-08-23,173,6849,4296,29,81,6922,223,6450
2021-08-22,120,6321,4023,28,58,6396,185,6571
2021-08-21,78,6836,3985,27,47,6179,151,6630
