,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-02,0,0,0,0,2,2,0,2
2021-07-01,7,153,78,0,116,381,0,576
2021-06-30,9,495,165,1,164,852,3,1040
2021-06-29,13,675,235,2,156,1173,7,1364
2021-06-28,10,805,256,0,153,1453,16,1648
2021-06-27,13,804,231,0,121,1544,15,1737
2021-06-26,19,923,276,0,126,1739,16,1931
2021-06-25,20,1033,350,0,143,1956,14,2147
2021-06-24,22,1111,392,0,147,2162,17,2355
2021-06-23,22,1246,475,0,134,2399,18,2593
2021-06-22,18,1304,494,0,127,2510,20,2705
2021-06-21,14,1452,482,0,93,2493,22,2928
2021-06-20,13,1409,424,0,72,2250,20,2937
2021-06-19,6,1530,418,0,45,2175,19,3091
