,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-07,12,0,0,0,8,8,15,0,0
2021-06-06,28,165,122,0,33,345,284,0,200
2021-06-05,52,791,393,0,53,1001,597,6,200
2021-06-04,65,1427,659,2,96,1812,786,12,200
2021-06-03,94,1654,846,5,111,2441,1056,21,200
2021-06-02,111,2086,1291,5,142,3327,1320,23,200
2021-06-01,133,2463,1717,13,156,4211,1582,34,200
2021-05-31,140,2429,1805,13,170,4653,1870,39,248
2021-05-30,150,2556,1733,14,157,4835,1835,47,889
2021-05-29,171,3333,2170,11,187,5626,2060,54,1974
2021-05-28,153,4248,2684,11,181,6476,3521,55,3162
2021-05-27,125,5093,2346,12,132,6189,3851,77,4253
2021-05-26,91,6082,2132,19,113,5652,4073,71,5567
2021-05-25,67,6402,2015,18,76,5232,4716,65,5973
