,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-23,0,0,0,0,2,2,0,0,13,0
2021-04-22,155,4057,2256,6,202,2800,0,0,4737,1
2021-04-21,365,10079,7294,19,330,9214,32,25,5249,1
2021-04-20,558,14581,10674,32,425,13944,202,87,5282,1
2021-04-19,658,15749,10820,36,414,15285,434,141,5191,1
2021-04-18,704,15550,9920,43,397,15322,812,206,5244,1
2021-04-17,770,18620,12468,51,457,18518,1327,243,5410,1
2021-04-16,799,21968,15398,57,524,22086,1882,276,5638,1
2021-04-15,840,23996,17236,52,561,24317,2519,331,5872,1
2021-04-14,879,26775,19727,48,608,27245,3166,354,5987,1
2021-04-13,928,29507,22281,42,606,30123,3718,384,6056,1
2021-04-12,772,29243,19650,40,427,27411,5973,409,6061,1
2021-04-11,589,28211,18106,42,329,24693,5229,368,6092,1
2021-04-10,424,30970,17882,55,234,23507,5779,320,6099,1
