,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-26,170,0,1879,0,159,2080,92,0,139,0
2021-03-25,357,3640,5502,73,270,7210,680,52,1773,1
2021-03-24,514,8816,8261,120,343,11514,1345,119,2952,2
2021-03-23,674,12309,10416,156,422,15101,2030,185,3978,1
2021-03-22,745,13315,10351,185,420,16145,2783,252,4738,1
2021-03-21,718,13381,9813,190,397,16241,3398,289,5057,1
2021-03-20,699,15667,11883,210,400,18712,3899,316,5231,1
2021-03-19,675,18107,14080,228,414,21309,4406,347,5392,1
2021-03-18,707,19677,15359,257,428,23091,5054,406,5586,1
2021-03-17,728,21152,16802,296,408,24821,5772,444,5615,2
2021-03-16,606,22589,16966,330,289,24973,13819,522,5571,1
2021-03-15,475,22249,15246,355,223,22462,14533,500,5205,1
2021-03-14,330,21455,14525,356,164,20694,15096,455,4223,1
2021-03-13,206,22790,14429,377,116,19653,15838,387,3364,1
