,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-15,1,0,11,0,1,12,7,0,111,0
2021-04-14,237,4899,4694,6,204,5275,231,0,5653,1
2021-04-13,421,10210,8326,12,272,10229,948,57,5562,1
2021-04-12,557,11597,8513,23,317,11767,3187,132,5568,1
2021-04-11,634,12006,8060,33,335,12285,2380,188,5639,1
2021-04-10,735,15635,10772,48,432,16031,2980,253,5678,1
2021-04-09,826,19929,14452,57,498,20457,3659,323,5820,1
2021-04-08,861,22775,16757,79,551,23529,4335,385,5917,1
2021-04-07,943,25649,19102,87,605,26555,4994,398,6116,1
2021-04-06,932,26111,19210,101,620,27215,5512,394,6205,1
2021-04-05,876,25325,18460,102,602,26620,6097,376,6237,1
2021-04-04,697,25711,17739,101,436,25344,6550,354,6280,1
2021-04-03,493,26722,17422,97,343,23926,7106,313,6287,1
2021-04-02,350,29060,17034,96,242,22684,7621,275,6315,1
