,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-14,30,0,0,1,8,8,16,0,1,0
2021-03-13,167,1761,1773,90,102,2157,246,0,106,1
2021-03-12,264,5029,3867,144,170,5459,954,63,105,1
2021-03-11,419,7098,5124,215,242,7796,1659,157,110,1
2021-03-10,484,8950,6285,293,306,9948,7310,239,112,1
2021-03-09,538,10698,7505,334,328,12054,13082,331,111,1
2021-03-08,589,10927,7418,362,340,12488,18600,379,115,2
2021-03-07,528,10641,7125,382,318,12467,24040,467,116,1
2021-03-06,497,11688,8243,406,329,13737,29284,502,120,1
2021-03-05,510,12815,9338,436,347,15130,34785,540,121,1
2021-03-04,487,13423,9887,457,349,15921,39409,624,120,1
2021-03-03,403,14370,9118,461,252,15142,39987,679,121,1
2021-03-02,296,15448,8702,463,200,13967,40550,598,121,1
2021-03-01,209,15402,8387,478,148,13080,41012,507,122,2
