,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-06,315,5260,1617,2,101,2438,0,5549
2021-12-05,546,9233,4813,6,147,7412,56,5806
2021-12-04,825,18102,11993,10,211,16599,130,5950
2021-12-03,1122,28227,20569,14,305,27183,242,5917
2021-12-02,1321,35870,26836,22,379,35522,350,6114
2021-12-01,1481,44111,33968,26,407,44348,406,6221
2021-11-30,1627,52562,41380,34,403,53219,437,6334
2021-11-29,1615,52718,40947,36,446,53824,439,6516
2021-11-28,1570,51387,39539,28,335,53024,435,6693
2021-11-27,1441,59237,47098,30,296,61305,437,6812
2021-11-26,1101,67017,48895,28,201,63015,433,6855
2021-11-25,859,72565,43369,32,140,56345,396,6852
2021-11-24,651,78912,41281,35,110,53003,333,6904
