,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-12,39,0,0,3,10,10,0,187
2021-09-11,103,1147,1059,8,27,1271,0,1810
2021-09-10,162,2565,2105,12,30,2690,35,3183
2021-09-09,238,3523,2757,21,48,3656,58,4088
2021-09-08,292,4531,3509,21,49,4726,89,5137
2021-09-07,328,5803,4533,25,65,6102,111,5529
2021-09-06,353,5703,4326,25,57,6091,134,5627
2021-09-05,341,5394,3973,20,52,5919,141,5767
2021-09-04,354,6415,4856,19,67,7008,152,5806
2021-09-03,396,7642,5951,18,66,8280,152,5900
2021-09-02,373,8031,6232,18,66,8799,184,5903
2021-09-01,283,8671,5332,27,41,7799,189,6023
2021-08-31,224,9339,4863,30,31,7104,169,6083
2021-08-30,168,9115,4588,30,19,6640,145,6153
