,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-17,32,0,0,90,9,0,0
2021-01-16,273,1973,19,2813,536,102,18
2021-01-15,522,5520,28,6475,1450,102,22
2021-01-14,754,8129,34,9622,2630,104,39
2021-01-13,952,10882,50,12882,3942,104,54
2021-01-12,1181,13719,77,16146,5280,108,75
2021-01-11,1252,14407,88,17305,6679,107,87
2021-01-10,1234,14199,91,17413,7789,109,101
2021-01-09,1322,16680,96,20254,9009,109,109
2021-01-08,1358,19462,100,23684,10140,109,115
2021-01-07,1352,21447,120,26060,11233,109,117
2021-01-06,1087,24309,137,24759,12195,109,113
2021-01-05,838,27576,155,22730,13406,111,100
2021-01-04,590,27776,173,21119,14321,111,76
