,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-03,62,0,0,0,38,38,11,0,394,0
2021-05-02,176,912,949,5,115,1403,247,0,2738,1
2021-05-01,285,3533,3535,13,190,4920,792,24,4996,1
2021-04-30,420,6209,6208,23,276,8140,1321,71,5191,1
2021-04-29,540,8046,8040,28,337,10479,2028,123,5236,1
2021-04-28,656,10654,10528,39,448,13768,2406,187,5435,1
2021-04-27,731,13928,12770,44,503,16906,2946,219,5708,1
2021-04-26,765,14771,12610,44,502,17520,3403,259,5993,1
2021-04-25,739,15081,12055,47,480,17539,3879,290,6231,1
2021-04-24,793,18460,14460,45,508,20580,4374,318,6312,1
2021-04-23,686,22416,17551,43,458,24252,4864,335,6357,1
2021-04-22,515,24804,15415,47,334,22195,5431,380,6360,1
2021-04-21,383,28356,14286,47,252,20165,6115,334,6367,1
2021-04-20,247,31311,13620,53,177,18631,5958,287,6396,1
