,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-15,7,0,0,1,16,16,33,0,129
2021-06-14,22,156,112,1,42,297,1096,0,821
2021-06-13,31,430,136,1,45,567,2064,1,1004
2021-06-12,39,809,316,1,67,1017,2737,3,1441
2021-06-11,62,1206,533,2,108,1476,3691,4,1862
2021-06-10,64,1549,702,3,157,1946,4398,13,2289
2021-06-09,77,1849,886,4,155,2375,4864,21,2709
2021-06-08,90,2223,1169,4,139,2912,5165,31,3237
2021-06-07,100,2393,1251,4,139,3191,5685,34,3500
2021-06-06,102,2384,1163,3,124,3310,5764,35,3614
2021-06-05,87,2690,1235,2,102,3427,5754,37,3577
2021-06-04,69,3145,1114,4,67,3174,5789,33,3345
2021-06-03,54,3192,1054,6,52,2924,5775,29,3120
2021-06-02,35,3479,1029,6,40,2752,5850,23,2939
