,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-26,118,1465,665,54,140,969,5,0,103,1
2021-02-25,248,3570,2041,139,195,3241,366,74,104,2
2021-02-24,332,5426,3213,217,294,5582,989,204,108,3
2021-02-23,408,7112,4397,285,362,7629,1588,337,109,5
2021-02-22,451,7605,4543,328,379,8423,2125,406,110,5
2021-02-21,481,7583,4258,342,392,8683,2710,483,111,7
2021-02-20,428,8798,5235,342,433,10084,3159,497,109,7
2021-02-19,446,10175,6383,324,520,11704,3531,527,108,9
2021-02-18,469,11010,6961,329,543,12845,4054,584,109,8
2021-02-17,536,11950,7665,310,612,13935,4600,603,109,10
2021-02-16,445,12973,7073,302,444,13182,5165,583,109,9
2021-02-15,350,12750,6676,277,361,12048,5727,502,110,9
2021-02-14,256,12352,6523,247,276,11073,6187,406,111,8
