,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-13,1017,21483,0,38,1221,0,0,6098
2022-01-12,2071,44297,0,70,1374,0,430,6377
2022-01-11,2823,63245,0,102,1784,0,996,6371
2022-01-10,3327,68570,0,132,1860,0,1318,6537
2022-01-09,3486,69262,0,142,1730,0,1893,6497
2022-01-08,3736,79335,0,144,1818,0,2161,6736
2022-01-07,4335,90613,6728,138,1951,9,2336,6724
2022-01-06,4659,98206,20514,141,1657,9734,2821,6979
2022-01-05,5066,109512,32821,138,2249,31565,3176,6958
2022-01-04,5139,120408,43500,134,2770,50566,3905,6944
2022-01-03,4221,119343,36995,133,1441,44752,4257,6928
2022-01-02,3414,115776,0,124,0,0,0,6902
2022-01-01,2423,115621,0,103,0,0,0,6885
