,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-28,0,0,11,2,0,18,46,0,41
2021-10-27,54,3497,3458,30,19,4323,1280,0,4581
2021-10-26,116,7706,6109,56,29,8299,2410,30,5216
2021-10-25,166,8468,6099,72,28,9291,3190,53,5215
2021-10-24,181,8476,5595,91,25,9578,3133,64,5189
2021-10-23,204,10625,7228,111,26,11956,3103,80,5328
2021-10-22,238,12707,8949,126,39,14251,3654,85,5504
2021-10-21,253,13875,9959,131,25,15692,4889,109,5717
2021-10-20,282,15133,10983,136,42,17167,5989,116,5837
2021-10-19,277,16556,12308,126,55,18785,7163,115,5902
2021-10-18,262,16357,12163,114,51,18742,8344,121,6092
2021-10-17,209,15611,11305,118,35,17425,8990,114,6158
2021-10-16,160,16440,11178,120,32,16619,9573,85,6193
2021-10-15,115,17260,11022,111,21,15907,10330,65,6240
