,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-15,135,1172,339,11,77,439,160,0,100,0
2021-03-14,241,2718,1081,105,129,2301,648,79,102,1
2021-03-13,340,5058,2731,176,180,4928,1336,120,107,1
2021-03-12,423,7770,4702,227,243,8026,2025,182,106,1
2021-03-11,541,9536,5861,293,303,10101,2707,274,111,1
2021-03-10,568,11075,6990,355,350,11974,8382,348,113,1
2021-03-09,584,12454,8187,374,360,13748,14119,422,112,1
2021-03-08,614,12413,8094,395,359,13929,19633,455,116,2
2021-03-07,538,11945,7784,402,334,13711,25077,529,117,1
2021-03-06,501,12916,8900,422,338,14911,30347,551,120,1
2021-03-05,386,13977,9261,442,241,15178,35820,578,121,1
2021-03-04,288,14540,8415,463,205,13701,40410,560,120,1
2021-03-03,215,15428,8078,466,143,12597,41018,505,121,1
