,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-13,64,0,3,0,51,54,25,0,2,0
2021-03-12,188,2279,2445,96,146,2902,273,0,104,1
2021-03-11,347,5186,4024,169,219,5658,1045,93,109,1
2021-03-10,427,7218,5305,252,283,7989,6702,176,111,1
2021-03-09,498,9139,6563,306,310,10264,12461,269,110,1
2021-03-08,562,9592,6514,341,325,10930,17973,324,114,2
2021-03-07,514,9465,6239,371,312,11084,23405,428,116,1
2021-03-06,493,10618,7363,399,325,12464,28654,471,120,1
2021-03-05,506,11817,8471,431,344,13935,34152,518,121,1
2021-03-04,537,12475,9038,454,389,14847,38797,610,120,1
2021-03-03,488,13457,9183,459,350,15154,39383,671,121,1
2021-03-02,380,14575,8387,461,265,13792,39956,632,120,1
2021-03-01,291,14556,8018,477,209,12827,40372,542,122,2
2021-02-28,206,14288,7834,475,156,11943,40736,446,118,2
