,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2021-08-04,33,0,171,102,387,0,425
2021-08-03,75,598,632,236,1570,23,1784
2021-08-02,91,1187,706,266,2098,47,2305
2021-08-01,111,1321,633,261,2339,78,2544
2021-07-31,123,1876,848,325,3029,95,3230
2021-07-30,121,2411,1090,419,3706,114,3897
2021-07-29,115,2735,1225,476,4200,135,4383
2021-07-28,106,3133,1394,507,4785,159,4952
2021-07-27,120,3741,1638,657,5611,180,5762
2021-07-26,117,3872,1703,597,5862,181,6014
2021-07-25,93,3860,1562,427,5559,178,6187
2021-07-24,76,4230,1526,335,5094,155,6357
2021-07-23,50,4573,1487,264,4668,128,6597
2021-07-22,31,5054,1435,199,4283,105,6680
