,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-07,10,0,0,0,4,4,11,0,0
2021-06-06,27,165,122,0,32,344,284,0,200
2021-06-05,51,791,393,0,52,1000,597,6,200
2021-06-04,64,1427,659,2,95,1811,786,12,200
2021-06-03,93,1654,846,5,111,2441,1056,21,200
2021-06-02,110,2086,1291,5,142,3327,1320,23,200
2021-06-01,132,2463,1717,13,156,4211,1582,34,200
2021-05-31,140,2429,1805,13,170,4653,1870,39,248
2021-05-30,150,2556,1733,14,157,4835,1835,47,889
2021-05-29,171,3333,2170,11,187,5626,2060,54,1974
2021-05-28,162,4248,2684,11,191,6486,3521,55,3162
2021-05-27,133,5093,2346,12,137,6194,3851,77,4253
2021-05-26,99,6082,2132,19,119,5658,4073,71,5567
2021-05-25,74,6402,2015,18,80,5236,4716,65,5973
