,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-27,4,0,0,2,0,4,0,47
2021-09-26,31,296,252,15,8,423,0,804
2021-09-25,58,1253,899,30,11,1394,15,1691
2021-09-24,85,2283,1725,34,19,2472,33,2753
2021-09-23,126,3024,2234,40,28,3238,50,3495
2021-09-22,164,3803,2837,48,42,4093,59,4316
2021-09-21,181,4738,3625,46,40,5080,68,5280
2021-09-20,182,4968,3718,43,51,5380,100,5544
2021-09-19,186,4636,3359,36,35,5115,114,5302
2021-09-18,184,5222,3935,34,49,5777,115,5713
2021-09-17,191,6117,4746,31,48,6700,112,5798
2021-09-16,146,6708,4136,35,35,6147,121,5853
2021-09-15,113,7455,3782,36,32,5646,107,5807
2021-09-14,78,8321,3584,33,23,5324,86,5858
