,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-06,127,0,761,0,139,952,70,0,159,0
2021-04-05,258,1439,2216,36,254,3664,609,22,1454,1
2021-04-04,356,3774,3214,50,266,5582,1121,49,2156,1
2021-04-03,469,6150,4529,58,299,7926,1630,82,2993,1
2021-04-02,575,9613,6939,71,295,11308,2145,130,3703,1
2021-04-01,666,13757,9997,82,372,15480,2572,215,4378,1
2021-03-31,760,17372,12673,99,470,19116,3219,263,4978,1
2021-03-30,834,20181,14833,112,484,22007,3894,279,5358,1
2021-03-29,859,20723,14919,115,491,22767,4566,292,5638,1
2021-03-28,826,20404,14426,127,455,22669,5182,327,5709,1
2021-03-27,667,23062,15290,130,358,23510,5611,330,5840,1
2021-03-26,479,26228,14273,146,254,21689,6155,283,6138,1
2021-03-25,366,28340,13555,165,192,20129,6782,267,6413,1
2021-03-24,231,30622,13030,192,133,18675,7456,231,6693,2
