,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-07,0,0,0,0,1,1,0,2
2021-07-06,15,303,153,0,254,776,0,969
2021-07-05,26,973,175,1,251,1346,6,1547
2021-07-04,29,1141,158,2,274,1648,8,1842
2021-07-03,30,1365,225,2,294,1963,13,2160
2021-07-02,37,1540,296,3,314,2215,15,2411
2021-07-01,37,1560,342,1,326,2405,20,2605
2021-06-30,33,1578,401,2,338,2589,22,2782
2021-06-29,29,1573,464,2,288,2727,22,2925
2021-06-28,17,1486,482,0,241,2804,28,3008
2021-06-27,17,1332,452,0,173,2720,22,2934
2021-06-26,12,1350,450,0,122,2594,22,3041
2021-06-25,5,1416,433,0,85,2416,18,3214
2021-06-24,5,1475,413,0,53,2306,17,3398
