,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-03,159,0,91,4,63,165,0,4226
2021-12-02,556,11283,10719,13,224,12478,0,5494
2021-12-01,845,23230,19941,18,268,24001,67,5616
2021-11-30,1120,33570,28254,26,295,34556,148,5593
2021-11-29,1249,35359,28435,29,371,36586,220,5671
2021-11-28,1355,35385,27391,24,289,36950,279,5734
2021-11-27,1332,44007,35079,28,272,45864,325,5914
2021-11-26,1321,52510,42850,28,280,54693,349,6050
2021-11-25,1326,58566,48210,32,299,61274,392,6073
2021-11-24,1408,65323,54191,35,288,68493,430,6208
2021-11-23,1317,72266,60776,30,230,75587,440,6219
2021-11-22,991,71976,54315,30,174,68539,424,6220
2021-11-21,752,70306,50286,29,121,62830,335,6225
2021-11-20,500,76905,49634,36,68,60690,262,6224
