,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-05,31,0,754,8,8,835,0,1001
2021-10-04,46,588,1303,15,21,1852,16,2194
2021-10-03,71,1032,1183,23,17,2039,27,2346
2021-10-02,92,1888,1820,41,20,2933,41,3213
2021-10-01,112,2940,2668,47,29,4044,53,4294
2021-09-30,117,3624,3147,63,40,4799,63,5026
2021-09-29,137,4431,3795,58,27,5615,70,5637
2021-09-28,142,5381,4580,71,37,6636,82,5735
2021-09-27,146,5501,4533,61,35,6795,87,5748
2021-09-26,146,5268,4248,64,29,6625,92,5814
2021-09-25,122,5853,4304,66,23,6616,95,5888
2021-09-24,95,6661,4121,60,12,6256,88,6001
2021-09-23,68,7151,3921,57,8,5921,76,6035
2021-09-22,38,7685,3799,55,7,5619,59,6071
