,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-27,1,0,18,0,0,24,5,0,6,0
2021-03-26,179,3912,3872,26,176,4526,248,0,838,1
2021-03-25,358,8610,6623,76,270,8804,949,70,1928,1
2021-03-24,515,12572,9197,123,343,12894,1595,137,3105,2
2021-03-23,675,15769,11289,158,422,16364,2277,203,4098,1
2021-03-22,746,16437,11184,185,420,17324,3027,270,4842,1
2021-03-21,718,16140,10614,190,397,17317,3662,306,5132,1
2021-03-20,699,18204,12683,210,400,19759,4150,329,5304,1
2021-03-19,675,20467,14861,228,414,22310,4663,359,5458,1
2021-03-18,707,21893,16118,257,428,24054,5305,417,5642,1
2021-03-17,728,23293,17519,296,407,25726,6007,450,5667,2
2021-03-16,591,24648,15972,330,286,24025,14060,526,5621,1
2021-03-15,465,24211,14963,355,221,21993,14778,464,5255,1
2021-03-14,320,23343,14439,356,163,20441,15351,419,4251,1
