,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-13,12,0,0,27,6,0,0
2021-01-12,405,2853,26,3959,604,103,23
2021-01-11,628,5213,44,6332,2087,103,49
2021-01-10,807,5962,58,7480,3276,105,69
2021-01-09,1057,9326,77,11249,4489,105,83
2021-01-08,1197,13033,87,15592,5636,106,96
2021-01-07,1357,15592,111,18695,6649,106,104
2021-01-06,1517,18905,133,22350,7636,108,104
2021-01-05,1607,22516,151,26407,8821,110,92
2021-01-04,1568,22961,169,27528,9751,110,73
2021-01-03,1374,22931,162,27809,10994,109,59
2021-01-02,905,23795,165,27195,11808,113,49
2021-01-01,502,24302,167,25256,12690,110,32
2020-12-31,116,26920,172,23731,13586,110,36
