,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-13,91,1455,921,3,97,1236,30,0,1898,1
2021-05-12,175,4425,3002,10,136,4245,199,14,4817,1
2021-05-11,276,7245,4977,16,208,7413,810,59,5272,1
2021-05-10,353,8337,5298,17,219,8779,1474,96,5396,1
2021-05-09,406,8579,5073,20,214,9237,1958,118,5412,1
2021-05-08,445,10519,6666,22,251,11365,2457,133,5621,1
2021-05-07,482,12723,8448,26,301,13792,2950,155,5919,1
2021-05-06,544,14202,9581,31,322,15494,7569,178,6106,1
2021-05-05,601,16239,11272,32,342,17751,8732,195,6294,1
2021-05-04,658,18709,13411,33,356,20404,9175,226,6491,1
2021-05-03,545,18925,11729,33,273,18821,9733,227,6655,1
2021-05-02,430,18523,10770,33,221,16893,10172,203,6742,1
2021-05-01,303,20760,10624,32,159,15906,10671,167,6826,1
