,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-27,153,0,0,1231,12,0,6
2021-01-26,379,2226,48,4959,403,104,35
2021-01-25,521,4108,64,6856,825,104,56
2021-01-24,608,4932,79,7947,1298,105,66
2021-01-23,720,7315,86,10503,1848,106,77
2021-01-22,887,9861,87,13136,2326,107,101
2021-01-21,1016,11825,92,15446,2875,109,124
2021-01-20,1149,13978,108,17751,4091,108,144
2021-01-19,1170,16018,134,20001,5404,110,162
2021-01-18,1182,16171,130,20563,6664,109,173
2021-01-17,961,15518,117,19331,7965,108,170
2021-01-16,715,17081,100,17876,8832,109,162
2021-01-15,477,18893,85,16581,9567,108,140
2021-01-14,325,20440,80,15553,10661,108,134
