,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-13,1,0,6,0,1,7,10,0,98,0
2021-04-12,179,2252,2146,14,152,2685,238,0,3321,1
2021-04-11,287,4512,2903,24,187,4592,1033,50,5121,1
2021-04-10,452,8528,5725,39,307,8684,1603,120,5140,1
2021-04-09,623,13448,9513,51,413,13688,2333,201,5158,1
2021-04-08,741,16970,12025,75,499,17385,3019,279,5287,1
2021-04-07,876,20360,14517,84,569,20896,3646,315,5423,1
2021-04-06,899,21136,14779,99,595,21865,4191,332,5568,1
2021-04-05,875,20526,14124,100,598,21474,4751,330,5865,1
2021-04-04,825,21019,14819,99,536,22122,5239,319,6168,1
2021-04-03,742,22079,15983,96,481,23338,5793,316,6318,1
2021-04-02,553,24488,15166,95,323,22407,6320,330,6355,1
2021-04-01,414,27700,14644,98,248,20925,6699,301,6392,1
2021-03-31,291,30432,13986,112,183,19403,7382,253,6440,1
