,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-18,37,0,317,16,15,398,685,0,853
2021-10-17,66,446,734,35,17,1546,1865,9,2197
2021-10-16,84,2238,1801,53,12,3205,2909,21,3783
2021-10-15,106,3761,2806,71,21,4826,3943,37,5177
2021-10-14,134,4915,3524,91,32,6088,4820,53,5230
2021-10-13,143,6010,4250,96,27,7230,5600,62,5273
2021-10-12,144,7179,5177,103,25,8526,23535,75,5392
2021-10-11,142,7167,5136,98,25,8591,24302,83,5528
2021-10-10,134,6821,4869,93,20,8292,25198,88,5669
2021-10-09,124,7459,5566,92,12,9052,26017,81,5874
2021-10-08,97,8448,5891,81,3,9312,26852,83,5953
2021-10-07,75,8770,5258,81,2,8397,27597,78,6025
2021-10-06,53,9371,5062,67,2,7912,28058,67,6110
2021-10-05,30,10158,4929,61,1,7535,28765,53,6170
