,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-14,1,0,12,3,1,0,0,89
2021-11-13,117,5708,5642,14,33,88,0,5133
2021-11-12,240,14095,11342,16,72,8664,52,5089
2021-11-11,367,19690,15406,26,75,15663,110,5145
2021-11-10,476,25224,19805,37,92,21953,148,5166
2021-11-09,562,30580,23971,40,91,27943,186,5287
2021-11-08,587,31088,23868,50,87,29168,220,5477
2021-11-07,560,30167,22845,54,78,28791,224,5592
2021-11-06,525,33643,26454,55,71,32724,225,5697
2021-11-05,539,37535,30248,63,80,36974,214,5783
2021-11-04,525,40106,32758,77,87,39949,226,5801
2021-11-03,374,42768,30158,92,52,39781,223,5802
2021-11-02,291,43683,28796,107,42,36331,186,5838
2021-11-01,212,42600,28132,110,31,34468,145,5837
