,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-07,17,0,57,0,241,313,0,241
2021-07-06,30,303,211,0,374,1560,5,1807
2021-07-05,40,973,216,1,363,2034,12,2280
2021-07-04,41,1141,195,2,375,2296,14,2531
2021-07-03,36,1365,262,2,371,2500,17,2740
2021-07-02,39,1540,332,3,365,2604,18,2835
2021-07-01,39,1560,378,1,361,2684,23,2925
2021-06-30,34,1578,436,2,361,2822,25,3059
2021-06-29,30,1573,499,2,299,2930,24,3174
2021-06-28,18,1486,517,0,250,2998,30,3245
2021-06-27,13,1332,477,0,167,2781,23,3165
2021-06-26,8,1350,465,0,114,2564,23,3264
2021-06-25,1,1416,454,0,78,2431,19,3435
2021-06-24,1,1475,435,0,46,2332,18,3617
