,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-29,10,0,0,0,9,9,0,82
2021-08-28,63,959,873,6,44,1174,0,1598
2021-08-27,106,2224,1718,6,95,2518,50,2876
2021-08-26,145,2968,2254,14,97,3415,92,3735
2021-08-25,193,3805,2824,18,145,4381,139,4681
2021-08-24,243,4517,3348,25,152,5186,150,5470
2021-08-23,248,4515,3217,27,154,5304,163,5563
2021-08-22,234,4106,2793,28,135,4986,176,5238
2021-08-21,231,4666,3294,27,144,5667,194,5917
2021-08-20,223,5260,3835,22,165,6381,215,6227
2021-08-19,220,5530,4018,25,151,6735,233,6358
2021-08-18,160,5956,3532,21,90,6166,249,6448
2021-08-17,122,6291,3208,22,74,5600,218,6557
2021-08-16,88,6220,3081,23,53,5262,177,6665
