,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-27,21,0,171,3,6,211,0,254
2021-09-26,43,296,473,15,11,859,14,1141
2021-09-25,70,1253,1073,30,14,1741,29,1996
2021-09-24,94,2283,1886,34,22,2808,48,3048
2021-09-23,133,3024,2379,40,31,3550,64,3766
2021-09-22,170,3803,2974,48,44,4364,70,4557
2021-09-21,187,4738,3761,46,40,5325,76,5502
2021-09-20,185,4968,3850,43,51,5617,107,5571
2021-09-19,187,4636,3488,36,35,5341,119,5500
2021-09-18,185,5222,4063,34,49,5994,120,5767
2021-09-17,154,6117,4315,31,39,6226,117,5831
2021-09-16,123,6708,3756,35,29,5530,114,5901
2021-09-15,91,7455,3546,36,26,5220,100,5894
2021-09-14,59,8321,3372,33,18,4924,77,5880
