,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-06,14,0,74,0,230,326,0,282
2021-07-05,26,164,134,1,248,1138,2,1430
2021-07-04,29,641,120,2,271,1460,4,1737
2021-07-03,30,900,187,2,292,1786,9,2063
2021-07-02,37,1161,258,3,313,2055,12,2327
2021-07-01,37,1304,307,1,325,2260,17,2528
2021-06-30,33,1399,367,2,337,2454,20,2710
2021-06-29,29,1432,430,2,288,2595,20,2859
2021-06-28,17,1374,449,0,241,2677,27,2947
2021-06-27,17,1231,419,0,173,2601,21,2874
2021-06-26,12,1259,442,0,124,2555,21,2982
2021-06-25,5,1328,411,0,85,2384,17,3156
2021-06-24,5,1387,391,0,53,2254,16,3341
2021-06-23,5,1519,386,0,29,2170,15,3573
