,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-16,17,0,104,1,220,469,0,500
2021-07-15,42,497,374,1,492,3160,8,3404
2021-07-14,51,3040,507,4,725,4879,23,4345
2021-07-13,64,4242,699,4,687,6241,36,4454
2021-07-12,72,5174,710,4,721,7290,48,4580
2021-07-11,67,6057,667,3,656,8191,52,4601
2021-07-10,64,6486,729,4,651,8558,53,4760
2021-07-09,59,6730,835,3,748,8787,52,4968
2021-07-08,66,6650,919,5,757,8752,54,5137
2021-07-07,68,6318,966,4,748,8516,53,5321
2021-07-06,56,5938,977,4,559,7759,49,5501
2021-07-05,44,5318,894,5,449,6691,43,5739
2021-07-04,34,4470,875,6,327,5622,33,6180
2021-07-03,15,3647,875,6,197,4559,26,6577
