,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-10,177,3431,2136,0,171,2352,96,0,3265,0
2021-04-09,381,9174,6734,29,293,8461,630,53,5529,1
2021-04-08,549,13143,9539,56,404,12705,1350,138,5455,1
2021-04-07,739,17042,12164,72,501,16743,2038,188,5368,1
2021-04-06,811,18319,12499,93,552,18238,2572,223,5471,1
2021-04-05,823,18082,11912,97,568,18236,3173,237,5579,1
2021-04-04,796,18800,12644,97,520,19127,3662,244,5898,1
2021-04-03,745,19999,13839,95,481,20514,4179,260,6157,1
2021-04-02,759,22451,16066,95,414,23138,4719,287,6247,1
2021-04-01,777,25719,18968,98,457,26738,5121,354,6320,1
2021-03-31,648,28541,18724,112,336,26633,5777,381,6380,1
2021-03-30,514,30741,16619,120,269,23730,6413,342,6408,1
2021-03-29,373,30830,15773,119,186,22002,7075,296,6406,1
